=== PlutoBrowser crash log ===
[23:35:51 #502] [P07] PASS F.final_status
[23:35:51 #503] [P07] PASS F.final_url
[23:35:51 #504] [P07] PASS F.sock_count
[23:35:51 #505] [P07] PASS G.six_sockets
[23:35:51 #506] [P07] PASS G.silent_drop_no_callbacks
[23:35:51 #507] [P07] PASS G.not_loading_after
[23:35:51 #508] [P07] PASS H.partial_over_512_done
[23:35:51 #509] [P07] PASS H.bodylen_600
[23:35:51 #510] [P07] PASS I.timeout_error
[23:35:51 #511] [P07] PASS I.timeout_message
[23:35:51 #512] [P07] PASS J.closed_no_data_error
[23:35:51 #513] [P07] PASS J.closed_message
[23:35:51 #514] [P07] PASS P.closed_midbody_done
[23:35:51 #515] [P07] PASS P.partial_body
[23:35:51 #516] [P07] PASS K.stale_socket_closed
[23:35:51 #517] [P07] PASS K.silent
[23:35:51 #518] [P07] PASS K.idle
[23:35:51 #519] [P07] PASS L.get_about_loading
[23:35:51 #520] [P07] PASS L.still_pending
[23:35:51 #521] [P07] PASS L.progress_100
[23:35:51 #522] [P07] PASS L.home_status
[23:35:51 #523] [P07] PASS L.home_ct
[23:35:51 #524] [P07] PASS L.home_len_100
[23:35:51 #525] [P07] PASS L.home_url
[23:35:51 #526] [P07] PASS L.done_not_loading
[23:35:51 #527] [P07] PASS L.unknown_ret_true
[23:35:51 #528] [P07] PASS L.unknown_error
[23:35:51 #529] [P07] PASS L.unknown_message
[23:35:51 #530] [P07] PASS L.unknown_idle
[23:35:51 #531] [P07] PASS L.blank_len_26
[23:35:51 #532] [P07] PASS L.acid_len_2984
[23:35:51 #533] [P07] PASS L.acid_title_present
[23:35:51 #534] [P07] PASS M.ret_false
[23:35:51 #535] [P07] PASS M.sync_error
[23:35:51 #536] [P07] PASS M.message
[23:35:51 #537] [P07] PASS M.idle
[23:35:51 #538] [P07] PASS N.send_error
[23:35:51 #539] [P07] PASS N.send_failed_prefix
[23:35:51 #540] [P07] PASS N.idle
[23:35:51 #541] [P07] PASS O.three_progress_calls
[23:35:51 #542] [P07] PASS O.first_0_0
[23:35:51 #543] [P07] PASS O.second_body_bytes
[23:35:51 #544] [P07] PASS O.clamped_final
[23:35:51 #545] [P07] PASS O.delivered
[23:35:51 #546] [P07] PASS Q.delivered_as_normal
[23:35:51 #547] [P07] PASS Q.empty_body
[23:35:51 #548] [P07] PASS R.deny_ret_false
[23:35:51 #549] [P07] PASS R.deny_error
[23:35:51 #550] [P07] PASS R.deny_message
[23:35:51 #551] [P07] PASS R.purpose_string
[23:35:51 #552] [P07] PASS S.ask_ret_true
[23:35:51 #553] [P07] PASS S.waiting_no_socket_yet
[23:35:51 #554] [P07] PASS S.one_access_call
[23:35:51 #555] [P07] PASS S.callback_recorded
[23:35:51 #556] [P07] PASS S.socket_after_grant
[23:35:51 #557] [P07] PASS S.completed_after_grant
[23:35:51 #558] [P07] PASS S.grant_cached_same_host
[23:35:51 #559] [P07] PASS T.waiting
[23:35:51 #560] [P07] PASS T.async_deny_error
[23:35:51 #561] [P07] PASS T.async_deny_message
[23:35:51 #562] [P07] PASS T.idle_after_deny
[23:35:51 #563] [P07] PASS W.error_state_before_tick
[23:35:51 #564] [P07] PASS W.open_failed_delivered
[23:35:51 #565] [P07] PASS W.open_failed_message
[23:35:51 #566] [P07] PASS W.idle
[23:35:51 #567] [P07] PASS V.empty_parses_to_blank_host
[23:35:51 #568] [P07] PASS V.host_blank_port0
[23:35:51 #569] [P07] http selftests done: 89 passed, 0 failed
[23:35:51 #570] [P08] tokenizer selftests start
[23:35:51 #571] [P08] PASS A.nonnull
[23:35:51 #572] [P08] PASS A.title_default
[23:35:51 #573] [P08] PASS A.count_1
[23:35:51 #574] [P08] PASS A.text
[23:35:51 #575] [P08] PASS B.empty_count0
[23:35:51 #576] [P08] PASS B.empty_title
[23:35:51 #577] [P08] PASS C.entity_decode
[23:35:51 #578] [P08] PASS D.count_3
[23:35:51 #579] [P08] PASS D.tag_p_open
[23:35:51 #580] [P08] PASS D.text_hi
[23:35:51 #581] [P08] PASS D.tag_p_close_self
[23:35:51 #582] [P08] PASS E.count_4
[23:35:51 #583] [P08] PASS E.br_slash
[23:35:51 #584] [P08] PASS E.br_space_slash
[23:35:51 #585] [P08] PASS E.hr_plain
[23:35:51 #586] [P08] PASS E.close_p_self
[23:35:51 #587] [P08] PASS F.colon_names
[23:35:51 #588] [P08] PASS F.attr_datax
[23:35:51 #589] [P08] PASS G.lowered_names
[23:35:51 #590] [P08] PASS G.attr_val_case_kept
[23:35:51 #591] [P08] PASS G.text_Y
[23:35:51 #592] [P08] PASS H.interleave
[23:35:51 #593] [P08] PASS I.lt_space_gt_quirk
[23:35:51 #594] [P08] PASS J.junk_dropped
[23:35:51 #595] [P08] PASS K.doctype_vanishes
[23:35:51 #596] [P08] PASS L.broken_tail_dropped
[23:35:51 #597] [P08] PASS M.count_3
[23:35:51 #598] [P08] PASS M.tag_a
[23:35:51 #599] [P08] PASS M.href_decoded
[23:35:51 #600] [P08] PASS M.id_single_quoted
[23:35:51 #601] [P08] PASS M.unquoted
[23:35:51 #602] [P08] PASS M.boolean_disabled
[23:35:51 #603] [P08] PASS M.boolean_datax
[23:35:51 #604] [P08] PASS M.attr_count_5
[23:35:51 #605] [P08] PASS M.text_y
[23:35:51 #606] [P08] PASS M.close_a
[23:35:51 #607] [P08] PASS N.first_wins
[23:35:51 #608] [P08] PASS N.src_first
[23:35:51 #609] [P08] PASS N.alt_first_lowered_key
[23:35:51 #610] [P08] PASS N.attr_count_2
[23:35:51 #611] [P08] PASS O.key_dot_quirk
[23:35:51 #612] [P08] PASS O.a_bool
[23:35:51 #613] [P08] PASS O.b_c
[23:35:51 #614] [P08] PASS O.d_e_f_g
[23:35:51 #615] [P08] PASS O.attr_count_3
[23:35:51 #616] [P08] PASS P.space_before_eq_quirk
[23:35:51 #617] [P08] PASS P.href_empty
[23:35:51 #618] [P08] PASS P.v_bool_lost_value
[23:35:51 #619] [P08] PASS P.attr_count_2
[23:35:51 #620] [P08] PASS Q.unterminated_quote_all_dropped
[23:35:51 #621] [P08] PASS R.comment_full
[23:35:51 #622] [P08] PASS S.comment_unclosed_tail_after_gt
[23:35:51 #623] [P08] PASS T.script_skip
[23:35:51 #624] [P08] PASS U.script_case_insensitive
[23:35:51 #625] [P08] PASS V.script_unclosed_swallows_rest
[23:35:51 #626] [P08] PASS W.style_skip
[23:35:51 #627] [P08] PASS X.style_unclosed_swallows
[23:35:51 #628] [P08] PASS Y.title_decoded_collapsed
[23:35:51 #629] [P08] PASS Y.title_tags_not_emitted
[23:35:51 #630] [P08] PASS Z.title_unclosed_default
[23:35:51 #631] [P08] PASS AA.prefix_hijack_title
[23:35:51 #632] [P08] PASS AB.alloc_big
[23:35:51 #633] [P08] PASS AC.trunc_cut_at_gt_single
[23:35:51 #634] [P08] PASS AC.text_len_262202
[23:35:51 #635] [P08] PASS AD.alloc_flat
[23:35:51 #636] [P08] PASS AE.no_gt_exact_max
[23:35:51 #637] [P08] PASS AF.exact_max_untouched
[23:35:51 #638] [P08] PASS AG.progress_reported
[23:35:51 #639] [P08] tokenizer selftests done: 68 passed, 0 failed
[23:35:51 #640] [P09] dom selftests start
[23:35:51 #641] [P09] PASS A.root
[23:35:51 #642] [P09] PASS A.diag
[23:35:51 #643] [P09] PASS A.child_text
[23:35:51 #644] [P09] PASS B.empty
[23:35:51 #645] [P09] PASS C.nested_counts
[23:35:51 #646] [P09] PASS C.structure
[23:35:51 #647] [P09] PASS D.format_survives
[23:35:51 #648] [P09] PASS D.b_nests_i
[23:35:51 #649] [P09] PASS E.p_implied_by_div
[23:35:51 #650] [P09] PASS F.stray_li_root_siblings
[23:35:51 #651] [P09] PASS G.list_counts
[23:35:51 #652] [P09] PASS G.list_shape
[23:35:51 #653] [P09] PASS G.inner_list
[23:35:51 #654] [P09] PASS H.dtdd
[23:35:51 #655] [P09] PASS I.table_counts
[23:35:51 #656] [P09] PASS I.table_shape
[23:35:51 #657] [P09] PASS I.rows_cells
[23:35:51 #658] [P09] PASS J.stray_tr_dropped
[23:35:51 #659] [P09] PASS K.stray_td_dropped
[23:35:51 #660] [P09] PASS L.option_outside_dropped
[23:35:51 #661] [P09] PASS M.anchor_reopen
[23:35:51 #662] [P09] PASS M.second_a_sibling
[23:35:51 #663] [P09] PASS N.voids_flat
[23:35:51 #664] [P09] PASS N.sequence
[23:35:51 #665] [P09] PASS N.close_br_ignored
[23:35:51 #666] [P09] PASS O.selfclose_not_pushed
[23:35:51 #667] [P09] PASS P.head_skipped
[23:35:51 #668] [P09] PASS P.body_p_vis
[23:35:51 #669] [P09] PASS P.diag_skipped1_proc10
[23:35:51 #670] [P09] PASS Q.template_hidden
[23:35:51 #671] [P09] PASS Q.skipped3
[23:35:51 #672] [P09] PASS R.close_through_counts
[23:35:51 #673] [P09] PASS R.popped_through_span
[23:35:51 #674] [P09] PASS R.deep_sibling_of_p
[23:35:51 #675] [P09] PASS S.unknown_close_noop
[23:35:51 #676] [P09] PASS S.b_inside_div
[23:35:51 #677] [P09] PASS T.attrs_kept
[23:35:51 #678] [P09] PASS T.attr_values
[23:35:51 #679] [P09] PASS T.text
[23:35:51 #680] [P09] PASS U.chain_depth_12
[23:35:51 #681] [P09] PASS V.blockquote_ps
[23:35:51 #682] [P09] PASS V.two_siblings
[23:35:51 #683] [P09] PASS W.alloc
[23:35:51 #684] [P09] PASS W.valve_diag
[23:35:51 #685] [P09] PASS W.valve_kids
[23:35:51 #686] [P09] PASS X.alloc
[23:35:51 #687] [P09] PASS X.capped_at_6000
[23:35:51 #688] [P09] PASS X.maxhit_dead_flag_false
[23:35:51 #689] [P09] PASS Y.progress_in_dom_range
[23:35:51 #690] [P09] dom selftests done: 49 passed, 0 failed
[23:35:51 #691] [P11] PASS A.blank_title
[23:35:51 #692] [P11] PASS A.blank_base
[23:35:51 #693] [P11] PASS A.empty_no_blocks
[23:35:51 #694] [P11] PASS A.raw_html
[23:35:51 #695] Reader-mode parsing arrives in Phase 12
[23:35:51 #696] [P11] PASS B.reader_null
[23:35:51 #697] [P11] PASS C.h2_meta
[23:35:51 #698] [P11] PASS C.h6_align_attr
[23:35:51 #699] [P11] PASS C.h3_align_style
[23:35:51 #700] [P11] PASS D.div_para
[23:35:51 #701] [P11] PASS D.section_para
[23:35:51 #702] [P11] PASS D.margin_shorthand2
[23:35:51 #703] [P11] PASS D.padding_left
[23:35:51 #704] [P11] PASS D.invert_center
[23:35:51 #705] [P11] PASS E.nest_bi
[23:35:51 #706] [P11] PASS E.flags7
[23:35:51 #707] [P11] PASS E.code_family
[23:35:51 #708] [P11] PASS F.br_same_para
[23:35:51 #709] [P11] PASS F.br_flags
[23:35:51 #710] [P11] PASS F.wbr
[23:35:51 #711] [P11] PASS F.hr_flushes
[23:35:51 #712] [P11] PASS G.pre_raw
[23:35:51 #713] [P11] PASS G.pre_blank_line
[23:35:51 #714] [P11] PASS G.xmp
[23:35:51 #715] [P11] PASS H.span_styles
[23:35:51 #716] [P11] PASS H.font_size
[23:35:51 #717] [P11] PASS H.time_fallback
[23:35:51 #718] [P11] PASS H.data_children_win
[23:35:51 #719] [P11] PASS H.time_text_no_fallback
[23:35:51 #720] [P11] PASS I.quotes
[23:35:51 #721] [P11] PASS J.resolve_target
[23:35:51 #722] [P11] PASS J.inline_link
[23:35:51 #723] [P11] PASS J.invalid_skipped
[23:35:51 #724] [P11] PASS J.invalid_plain
[23:35:51 #725] [P11] PASS J.title_fallback
[23:35:51 #726] [P11] PASS J.href_fallback
[23:35:51 #727] [P11] PASS J.text_accum
[23:35:51 #728] [P11] PASS J.anchor_seq
[23:35:51 #729] [P11] PASS K.ul_defaults
[23:35:51 #730] [P11] PASS K.ol_start
[23:35:51 #731] [P11] PASS K.ol_reversed
[23:35:51 #732] [P11] PASS K.ol_typeA
[23:35:51 #733] [P11] PASS K.ol_type_invalid
[23:35:51 #734] [P11] PASS K.nested_depth
[23:35:51 #735] [P11] PASS K.stray_li
[23:35:51 #736] [P11] PASS K.value_renumber
[23:35:51 #737] [P11] PASS L.dt_dd_flags
[23:35:51 #738] [P11] PASS L.dl_nested_indent
[23:35:51 #739] [P11] PASS N.caption_attached
[23:35:51 #740] [P11] PASS N.no_image_no_block
[23:35:51 #741] [P11] PASS O.clamps
[23:35:51 #742] [P11] PASS O.defaults
[23:35:51 #743] [P11] PASS O.alt_title
[23:35:51 #744] [P11] PASS O.data_src
[23:35:51 #745] [P11] PASS O.srcset_first
[23:35:51 #746] [P11] PASS O.filters
[23:35:51 #747] [P11] PASS O.usemap_strip
[23:35:51 #748] [P11] PASS O.img_in_link
[23:35:51 #749] [P11] PASS P.hidden_skip
[23:35:51 #750] [P11] PASS P.display_none
[23:35:51 #751] [P11] PASS P.inert_attr
[23:35:51 #752] [P11] PASS Q.scan_pattern_a
[23:35:51 #753] [P11] PASS Q.scan_pattern_b
[23:35:51 #754] [P11] PASS Q.body_overrides
[23:35:51 #755] [P11] PASS Q.invalid_ignored
[23:35:51 #756] [P11] PASS R.base_override
[23:35:51 #757] [P11] PASS R.first_nonempty_wins
[23:35:51 #758] [P11] PASS R.https_base
[23:35:51 #759] [P11] PASS S.block_cap_notice
[23:35:51 #760] [P11] PASS S.inline_cap
[23:35:51 #761] [P11] PASS T.basic_rows
[23:35:51 #762] [P11] PASS T.implicit_tr_quirk
[23:35:51 #763] [P11] PASS T.th_spans
[23:35:51 #764] [P11] PASS T.caption_trim
[23:35:51 #765] [P11] PASS T.border_width_align
[23:35:51 #766] [P11] PASS T.border_zero_off
[23:35:51 #767] [P11] PASS T.tbody_wrapper
[23:35:51 #768] [P11] PASS T.nested_dropped
[23:35:51 #769] [P11] PASS T.empty_cell_space
[23:35:51 #770] [P11] PASS T.cell_flags_link
[23:35:51 #771] [P11] PASS T.cell_first_ws_strip
[23:35:51 #772] [P11] PASS T.stray_tr_text_leak
[23:35:51 #773] [P11] PASS T.stray_td_text_leak
[23:35:51 #774] [P11] PASS T.block_tags_plain_in_cell
[23:35:51 #775] [P11] PASS U.hidden_block
[23:35:51 #776] [P11] PASS U.text_defaults
[23:35:51 #777] [P11] PASS U.text_attrs
[23:35:51 #778] [P11] PASS U.checkbox_aria_fallback
[23:35:51 #779] [P11] PASS U.checkbox_title_fallback
[23:35:51 #780] [P11] PASS U.checkbox_label_attr
[23:35:51 #781] [P11] PASS U.checkbox_radio_flags
[23:35:51 #782] [P11] PASS U.submit_labels
[23:35:51 #783] [P11] PASS U.button_blocks
[23:35:51 #784] [P11] PASS U.form_context
[23:35:51 #785] [P11] PASS U.textarea_capture
[23:35:51 #786] [P11] PASS U.textarea_disabled
[23:35:51 #787] [P11] PASS U.select_basic
[23:35:51 #788] [P11] PASS U.select_optgroup
[23:35:51 #789] [P11] PASS U.select_empty_skip
[23:35:51 #790] [P11] PASS U.select_label_wins
[23:35:51 #791] [P11] PASS V.fieldset_legend
[23:35:51 #792] [P11] PASS V.fieldset_disables_inner
[23:35:51 #793] [P11] PASS V.details_open
[23:35:51 #794] [P11] PASS V.details_body_rendered
[23:35:51 #795] [P11] PASS V.details_closed_default
[23:35:51 #796] [P11] PASS V.details_counter_seq
[23:35:51 #797] [P11] PASS V.details_override_open_close
[23:35:51 #798] [P11] PASS V.dialog_closed_hidden
[23:35:51 #799] [P11] PASS V.dialog_open_pair
[23:35:51 #800] [P11] PASS V.fieldset_nests
[23:35:51 #801] [P11] PASS W.video_placeholder
[23:35:51 #802] [P11] PASS W.source_fallback
[23:35:51 #803] [P11] PASS W.canvas_no_src
[23:35:51 #804] [P11] PASS W.iframe_href_embed
[23:35:51 #805] [P11] PASS W.progress_clamp
[23:35:51 #806] [P11] PASS W.meter_fields
[23:35:51 #807] [P11] PASS W.datalist_meta
[23:35:51 #808] [P11] PASS W.map_areas
[23:35:51 #809] [P11] PASS W.fencedframe
[23:35:51 #810] [P11] PASS W.template_inert
[23:35:51 #811] [P11] PASS W.voids_silent
[23:35:51 #812] [P11] PASS X.svg_serialize
[23:35:51 #813] [P11] PASS X.svg_viewbox_quirk
[23:35:51 #814] [P11] PASS X.svg_defaults_clamp
[23:35:51 #815] [P11] PASS X.svg_alt_rules
[23:35:51 #816] [P11] PASS X.math_linearized
[23:35:51 #817] [P11] PASS X.mfenced_seps
[23:35:51 #818] [P11] PASS X.math_ws_collapse
[23:35:51 #819] [P11] PASS X.math_empty_skipped
[23:35:51 #820] [P11] PASS Y.address_hgroup_paragraphs
[23:35:51 #821] [P11] PASS Y.figure_caption_only_para
[23:35:51 #822] [P11] PASS Y.heading_css_spacing
[23:35:51 #823] [P11] PASS Y.inert_scope_restored
[23:35:51 #824] [P11] document selftests done: 132 passed, 0 failed
[23:35:51 #825] font loaded: fonts/Roobert-11-Medium
[23:35:51 #826] update callback registered
[23:35:51 #827] first frame rendered
[23:35:55 #828] [P07] bench start https://wiesmann.codiferes.net/share/bitmaps/
[23:35:59 #829] [P07] bench OK https://wiesmann.codiferes.net/share/bitmaps/ status=200 bytes=5217 ms=3683 kbps=1
[23:35:59 #830] [P07] bench start http://wiesmann.codiferes.net/share/bitmaps/test_image_4c.png
[23:35:59 #831] [P07] bench OK http://wiesmann.codiferes.net/share/bitmaps/test_image_4c.png status=404 bytes=996 ms=288 kbps=3
[23:35:59 #832] [P07] benchmark done
[23:36:02 #833] heartbeat frame=300
[23:36:12 #834] heartbeat frame=600
[23:36:23 #835] heartbeat frame=900

════════════════════════════════════════════════════════════
P11 PARITY AUDIT — document.lua branch → document.c location
(verified line-by-line against Source/html/document.lua)
════════════════════════════════════════════════════════════
TEXT ROUTING (precedence order)      lua handleTextNode → c d_handle_text_node
  inPre / textarea buffer            → document.c:780-812
  cell text routing + cellFirstText,
    [\r\n\t]+→" " collapse only      → document.c:660-700 (d_cell_push_inline)
  link text accumulation             → d_handle_text_node tail

TABLES                               lua handleRow/collectSelectOptions area
  table block build (border≠"0",
    width raw string)                → document.c:1758-1816
  tr → d_handle_row                  → document.c:1817, impl 1085-1158
    cell model {inlines,header,colspan,
    rowspan,abbr=abbr||title||"",align};
    empty cell single-space inline;
    href/linkText save+restore       → d_handle_row body
  caption concat+collapse+trim       → document.c:1769-1780
  thead/tbody/tfoot direct tr kids   → table branch walk
  nested-table-in-cell guard (drop)  → table branch entry
  rows>0 gate for addBlock           → table branch end
  td/th stray-cell ignore            → document.c:1823-1827

SELECT/OPTIONS
  option {text,value||text,label
    override,selected,disabled}      → d_collect_select_options 1159-1216
  optgroup group header at
    childrenBefore+1 (group,disabled)→ same helper
  selectedIndex = LAST selected&&!disabled else 1; opts>0 gate → select branch 2040

FORMS
  form: action always resolved;
    method lowered default get;
    save/restore around walk         → document.c:1828-1845
  input common {name,value,disabled,
    readonly,required,maxlength,inert}→ DInputCommon/d_input_common ~975-1008
  input type dispatch:
    hidden → hidden_field            → 1849-1864
    checkbox/radio (+label chain
      placeholder||aria-label||title||
      placeholder-attr||name)        → 1866-1901
    text family fieldWidth=size      → 1903-1916
    submit/button → value or default → 1918-1933
    file/reset/image → labeled
      submit (Choose File/Reset/
      Submit); unknown types dropped  → 1936-1954
  per-element formaction resolve +
  formmethod lowercase override      → d_form_overrides 1009-1030
  textarea (buffer walk, disabled
    after, fieldRows)                → 1956-1996
  button: type lowered default submit;
    submit/button only (reset dropped);
    label=concatNodeText collapsed   → 1998-2039
  select multiple/disabled/inert     → 2040-2063

BOXES
  fieldset: legend from first legend
    child; disabledDepth++ when
    disabled; box_open/close pair    → 2064-2098
  details: dkey="d"..N summary label;
    opts.detailsOpen[dkey] override
    (force open or closed); children
    walked ONLY when open            → 2099-2148, d_details_override 957-967
  dialog: no open attr → nothing     → 2149-2165

MEDIA PLACEHOLDERS                   → d_handle_media_placeholder 1217-1292
  video/audio/iframe/canvas/object/
  embed/portal; src||data; first
  <source src> fallback; label
  title||alt else "[tag: base]"; w/h
  defaults 160/60 clamps 360/120;
  href resolved iframe/portal only   → same helper
  fencedframe "[fencedframe]"        → 2277-2296

PROGRESS/METER                       → 2174-2199 (no children walk, faithful)

IMAGE MAPS                           → map branch 2200-2226, d_collect_areas
  name strips #; DIRECT area
  children only; shape||rect;
  coords gmatch %d+; validHref+resolve → d_collect_areas 1294+

DATALIST                             → 2227-2271
  id→doc.datalists; options dropped
  by DOM without <select> ancestor
  (faithful quirk, selftest asserts)

SKIP SETS                            → 2272-2276 (template/menuitem/content/
                                       shadow/geolocation), source/track/col/
                                       colgroup/area/param/frameset/frame voids

SVG                                  → 2297-2340
  serialize subtree (self-closing,
  escaping)                          → d_serialize_svg_into 323+
  w/h tonumber||0; defaults 120/40;
  clamps 360/180; alt = role==img ?
  aria-label||title-attr : ""        → svg branch
  viewBox lookup DEAD in both impls
  (tokenizer lowercases attr keys) — parity preserved, selftest asserts defaults

MATH                                 → math branch 2341+, linearized tags
  mfrac " / ", msup "^", msub "_",
  msubsup i==2 "_"/i==3 "^", msqrt,
  mroot quirk ("^(1/" + ")" BEFORE
  last child text), mfenced open/
  close/separators Entities.decode'd
  defaults ( ) ,; mspace " "         → 2371-2437
  %s+ collapse + end trim on join    → d_collapse_trim (len-safe NUL term fix)

META (body state, LAST wins)         → 2438+
INERT trigger = inert attr only      → d_walk (attrs["inert"])
TRUNCATION NOTICE "(Page too large - rest not rendered)"
                                     → d_finalize; empty page italic notice
HEADING SPACING from CSS margins
  (sp.top/sp.bottom/sp.left)         → heading branch
PARAGRAPH-LIKE set incl address,
  hgroup + cell-context passthroughs → paragraph branch
MEMORY: db_free_fields frees every
  owned field incl. new owned char*
  inputType; maps/datalists freed in doc_free
SELFTESTS: 132 passed, 0 failed (host harness + ASAN clean +
simulator run this log). Display label updated to P11.
