=== PlutoBrowser crash log ===
[21:48:34 #137] [P03] PASS url.parse.full
[21:48:34 #138] [P03] PASS url.parse.no_scheme
[21:48:34 #139] [P03] PASS url.parse.empty_host
[21:48:34 #140] [P03] PASS url.parse.ftp_custom_port
[21:48:34 #141] [P03] PASS url.parse.userinfo_quirk
[21:48:34 #142] [P03] PASS url.parse.colon_empty_port
[21:48:34 #143] [P03] PASS url.parse.port_zero
[21:48:34 #144] [P03] PASS url.parse.spaces_trimmed
[21:48:34 #145] [P03] PASS url.parse.about_blank
[21:48:34 #146] [P03] PASS url.parse.about_home
[21:48:34 #147] [P03] PASS url.parse.case_fold
[21:48:34 #148] [P03] PASS url.parse.ip_host
[21:48:34 #149] [P03] PASS url.parse.raw_trimmed
[21:48:34 #150] [P03] PASS url.parse.junk_port_ignored
[21:48:34 #151] [P03] PASS enc.plain
[21:48:34 #152] [P03] PASS enc.specials
[21:48:34 #153] [P03] PASS enc.unreserved_kept
[21:48:34 #154] [P03] PASS enc.plus_encoded
[21:48:34 #155] [P03] PASS enc.utf8
[21:48:34 #156] [P03] PASS enc.percent_literal
[21:48:34 #157] [P03] PASS enc.newline_crlf
[21:48:34 #158] [P03] PASS enc.empty
[21:48:34 #159] [P03] PASS dec.plus_space
[21:48:34 #160] [P03] PASS dec.pct_utf8
[21:48:34 #161] [P03] PASS dec.mixed
[21:48:34 #162] [P03] PASS dec.invalid_pct_kept
[21:48:34 #163] [P03] PASS dec.truncated_pct_kept
[21:48:34 #164] [P03] PASS dec.empty
[21:48:34 #165] [P03] PASS url.roundtrip
[21:48:34 #166] [P03] PASS isq.null_false
[21:48:34 #167] [P03] PASS isq.empty_false
[21:48:34 #168] [P03] PASS isq.spaces_query
[21:48:34 #169] [P03] PASS isq.dot_url
[21:48:34 #170] [P03] PASS isq.bare_word_query
[21:48:34 #171] [P03] PASS isq.leading_dot_query
[21:48:34 #172] [P03] PASS isq.trailing_dot_query
[21:48:34 #173] [P03] PASS isq.ip_url
[21:48:34 #174] [P03] PASS isq.localhost_url
[21:48:34 #175] [P03] PASS isq.localhost_suffix_url
[21:48:34 #176] [P03] PASS isq.https_url
[21:48:34 #177] [P03] PASS isq.about_url
[21:48:34 #178] [P03] PASS isq.file_url
[21:48:34 #179] [P03] PASS isq.spaces_only_is_query
[21:48:34 #180] [P03] PASS isq.upper_scheme_via_dot_rule
[21:48:34 #181] [P03] PASS isq.trimmed_before_dot_rule
[21:48:34 #182] [P03] PASS unwrap.ddg_uddg
[21:48:34 #183] [P03] PASS unwrap.non_ddg_false
[21:48:34 #184] [P03] PASS wrap.missing_uddg_false
[21:48:34 #185] [P03] PASS resolve.same_dir
[21:48:34 #186] [P03] PASS resolve.subdir
[21:48:34 #187] [P03] PASS resolve.root_rel
[21:48:34 #188] [P03] PASS resolve.protocol_relative
[21:48:34 #189] [P03] PASS resolve.anchor
[21:48:34 #190] [P03] PASS resolve.query_only
[21:48:34 #191] [P03] PASS resolve.custom_port_base
[21:48:34 #192] [P03] PASS resolve.anchor_keeps_query
[21:48:34 #193] [P03] PASS resolve.query_replaces
[21:48:34 #194] [P03] PASS resolve.dot_slash
[21:48:34 #195] [P03] PASS resolve.dotdot
[21:48:34 #196] [P03] PASS resolve.dotdot_clamped_root
[21:48:34 #197] [P03] PASS resolve.deep_beyond_root_dropped
[21:48:34 #198] [P03] PASS resolve.about_passthrough
[21:48:34 #199] [P03] PASS resolve.data_passthrough
[21:48:34 #200] [P03] PASS resolve.js_passthrough
[21:48:34 #201] [P03] PASS resolve.absolute_verbatim_case
[21:48:34 #202] [P03] PASS resolve.mailto_not_special
[21:48:34 #203] [P03] PASS resolve.empty_returns_base
[21:48:34 #204] [P03] PASS searchurl.ddg
[21:48:34 #205] [P03] url selftests done: 70 passed, 0 failed
[21:48:34 #206] [P04] storage+cookiejar selftests begin
[21:48:34 #207] [P04] PASS ts.epoch1970
[21:48:34 #208] [P04] PASS ts.bttf2015
[21:48:34 #209] [P04] PASS ts.leap2000feb29
[21:48:34 #210] [P04] PASS ts.neg1969
[21:48:34 #211] [P04] PASS ts.clamp_month0
[21:48:34 #212] [P04] PASS ts.clamp_month13
[21:48:34 #213] [P04] PASS ts.clamp_year_neg
[21:48:34 #214] [P04] PASS ts.clamp_day0
[21:48:34 #215] [P04] PASS ts.floor_frac
[21:48:34 #216] [P04] PASS ts.frac_hour
[21:48:34 #217] [P04] PASS ts.nil_hms_zeroed
[21:48:34 #218] [P04] PASS date.imf_fixdate
[21:48:34 #219] [P04] PASS date.rfc850_4digit
[21:48:34 #220] [P04] PASS date.rfc850_2digit
[21:48:34 #221] [P04] PASS date.rfc850_pivot69
[21:48:34 #222] [P04] PASS date.asctime_dblspace_nil
[21:48:34 #223] [P04] PASS date.asctime_single_space
[21:48:34 #224] [P04] PASS date.lowercase_month_nil
[21:48:34 #225] [P04] PASS date.garbage_nil
[21:48:34 #226] [P04] PASS date.trailing_junk_ok
[21:48:34 #227] [P04] PASS date.no_weekday_nil
[21:48:34 #228] [P04] PASS date.empty_nil
[21:48:34 #229] [P04] PASS sc01.basic
[21:48:34 #230] [P04] PASS sc02.attrs
[21:48:34 #231] [P04] PASS sc03.domain_dot
[21:48:34 #232] [P04] PASS sc04.domain_exact
[21:48:34 #233] [P04] PASS sc05.domain_suffix
[21:48:34 #234] [P04] PASS sc06.domain_localhost
[21:48:34 #235] [P04] PASS sc07.domain_foreign_reject
[21:48:34 #236] [P04] PASS sc08.domain_undotted_reject
[21:48:34 #237] [P04] PASS sc09.path_noslash
[21:48:34 #238] [P04] PASS sc10.samesite_lax
[21:48:34 #239] [P04] PASS sc11.samesite_weird_ignored
[21:48:34 #240] [P04] PASS sc12.maxage_future
[21:48:34 #241] [P04] PASS sc13.maxage_zero_del
[21:48:34 #242] [P04] PASS sc14.maxage_negative_del
[21:48:34 #243] [P04] PASS sc15.maxage_junk_ignored
[21:48:34 #244] [P04] PASS sc16.expires_imf
[21:48:34 #245] [P04] PASS sc17.expires_asctime
[21:48:34 #246] [P04] PASS sc18.expires_garbage_ignored
[21:48:34 #247] [P04] PASS sc19.expires_then_maxage_wins
[21:48:34 #248] [P04] PASS sc20.maxage_then_expires_skipped
[21:48:34 #249] [P04] PASS rej.space_in_pair
[21:48:34 #250] [P04] PASS rej.bad_name
[21:48:34 #251] [P04] PASS rej.no_name
[21:48:34 #252] [P04] PASS rej.quote_in_value
[21:48:34 #253] [P04] PASS rej.comma_in_value
[21:48:34 #254] [P04] PASS rej.no_equals
[21:48:34 #255] [P04] PASS sc27.empty_value_ok
[21:48:34 #256] [P04] PASS sc32.dollar_name_ok
[21:48:34 #257] [P04] PASS sc33.empty_attrs_skipped
[21:48:34 #258] [P04] PASS rej.empty_host_raw
[21:48:34 #259] [P04] PASS rej.null_host
[21:48:34 #260] [P04] PASS rej.null_raw
[21:48:34 #261] [P04] PASS rej.ws_only_raw
[21:48:34 #262] [P04] PASS hdr.two_cookies
[21:48:34 #263] [P04] PASS hdr.replace_moves_end
[21:48:34 #264] [P04] PASS store.replace_count
[21:48:34 #265] [P04] PASS hdr.after_delete
[21:48:34 #266] [P04] PASS store.delete_count
[21:48:34 #267] [P04] PASS hdr.domain_cookie
[21:48:34 #268] [P04] PASS hdr.cross_host_isolated
[21:48:34 #269] [P04] PASS store.domain_count
[21:48:34 #270] [P04] PASS hdr.secure_blocked_http
[21:48:34 #271] [P04] PASS hdr.secure_allowed_https
[21:48:34 #272] [P04] PASS store.secure_count
[21:48:34 #273] [P04] PASS hdr.path_prefix_no
[21:48:34 #274] [P04] PASS hdr.path_exact_yes
[21:48:34 #275] [P04] PASS hdr.path_subdir_yes
[21:48:34 #276] [P04] PASS hdr.path_boundary_no
[21:48:34 #277] [P04] PASS store.docs_count
[21:48:34 #278] [P04] PASS cap.count300
[21:48:34 #279] [P04] PASS cap.first_evicted_to_c6
[21:48:34 #280] [P04] PASS cap.last_is_c305
[21:48:34 #281] [P04] PASS cap.future_expires_stored_evicts
[21:48:34 #282] [P04] PASS clear.zeroes
[21:48:34 #283] [P04] PASS exp.stored
[21:48:34 #284] [P04] PASS exp.alive_before
[21:48:34 #285] [P04] PASS exp.pruned_after
[21:48:34 #286] [P04] PASS exp.list_empty_after_prune
[21:48:34 #287] [P04] PASS st.defaults_bm9
[21:48:34 #288] [P04] PASS st.default_bm1_fields
[21:48:34 #289] [P04] PASS st.default_bm8_title
[21:48:34 #290] [P04] PASS st.default_settings
[21:48:34 #291] [P04] PASS hist.about_and_empty_skipped
[21:48:34 #292] [P04] PASS hist.two_added
[21:48:34 #293] [P04] PASS hist.insert_front_order
[21:48:34 #294] [P04] PASS hist.time_hhmm
[21:48:34 #295] [P04] PASS hist.dedup_count
[21:48:34 #296] [P04] PASS hist.dedup_moves_front_title_defaults_url
[21:48:34 #297] [P04] PASS hist.cap50
[21:48:34 #298] [P04] PASS hist.cap_newest_first
[21:48:34 #299] [P04] PASS hist.cap_oldest_evicted_fill1to5_gone
[21:48:34 #300] [P04] PASS bm.is_true
[21:48:34 #301] [P04] PASS bm.is_false
[21:48:34 #302] [P04] PASS bm.add_empty_rejected
[21:48:34 #303] [P04] PASS bm.dup_returns_true
[21:48:34 #304] [P04] PASS bm.dup_updates_title_only_keeps_desc
[21:48:34 #305] [P04] PASS bm.append_true
[21:48:34 #306] [P04] PASS bm.appended_last
[21:48:34 #307] [P04] PASS bm.remove_valid
[21:48:34 #308] [P04] PASS bm.remove_zero_invalid
[21:48:34 #309] [P04] PASS bm.remove_big_invalid
[21:48:34 #310] [P04] PASS st.save_ok
[21:48:34 #311] [P04] PASS st.load_ok
[21:48:34 #312] [P04] PASS st.roundtrip_bm9
[21:48:34 #313] [P04] PASS st.roundtrip_bm1
[21:48:34 #314] [P04] PASS st.roundtrip_hist_top
[21:48:34 #315] [P04] PASS st.roundtrip_settings
[21:48:34 #316] [P04] PASS st.save_empty_bm
[21:48:34 #317] [P04] PASS st.load_empty_bm
[21:48:34 #318] [P04] PASS st.empty_bm_falls_back_to_defaults
[21:48:34 #319] [P04] PASS st.empty_bm_default_google
[21:48:34 #320] [P04] PASS num.junk_fail
[21:48:34 #321] [P04] PASS num.empty_fail
[21:48:34 #322] [P04] PASS num.comma_fail
[21:48:34 #323] [P04] PASS num.ws_trimmed
[21:48:34 #324] [P04] PASS num.hex
[21:48:34 #325] [P04] PASS num.exponent
[21:48:34 #326] [P04] storage+cookiejar selftests done: 119 passed, 0 failed
[21:48:34 #327] [P05] task queued (queue=1)
[21:48:34 #328] [P05] PASS run.is_running_immediately
[21:48:34 #329] [P05] PASS run.progress_reset_immediately
[21:48:34 #330] [P05] PASS run.step_not_called_before_update
[21:48:34 #331] [P05] task done
[21:48:34 #332] [P05] gc drain (no-op in C)
[21:48:34 #333] [P05] PASS done.no_callback_when_null_onComplete
[21:48:34 #334] [P05] PASS done.queue_emptied_progress_forced_one
[21:48:34 #335] [P05] task queued (queue=1)
[21:48:34 #336] [P05] task done
[21:48:34 #337] [P05] gc drain (no-op in C)
[21:48:34 #338] [P05] PASS budget.first_yield_at_iter64
[21:48:34 #339] [P05] PASS budget.frames16_for_1000iters_at20ms
[21:48:34 #340] [P05] task queued (queue=1)
[21:48:34 #341] [P05] task done
[21:48:34 #342] [P05] gc drain (no-op in C)
[21:48:34 #343] [P05] PASS budget.frozen_clock_single_frame
[21:48:34 #344] [P05] PASS outside.never_yields
[21:48:34 #345] [P05] task queued (queue=1)
[21:48:34 #346] [P05] task error: Parse Error: boom
[21:48:34 #347] [P05] gc drain (no-op in C)
[21:48:34 #348] [P05] PASS err.onError_not_onComplete
[21:48:34 #349] [P05] PASS err.message_delivered_verbatim
[21:48:34 #350] [P05] PASS err.progress_keeps_task_report
[21:48:34 #351] [P05] task queued (queue=1)
[21:48:34 #352] [P05] task error: task error
[21:48:34 #353] [P05] gc drain (no-op in C)
[21:48:34 #354] [P05] PASS err.default_message
[21:48:34 #355] [P05] task queued (queue=1)
[21:48:34 #356] [P05] task queued (queue=2)
[21:48:34 #357] [P05] PASS fifo.two_queued
[21:48:34 #358] [P05] task done
[21:48:34 #359] [P05] gc drain (no-op in C)
[21:48:34 #360] [P05] PASS fifo.upd1_only_head_a
[21:48:34 #361] [P05] task done
[21:48:34 #362] [P05] gc drain (no-op in C)
[21:48:34 #363] [P05] PASS fifo.upd2_then_b
[21:48:34 #364] [P05] PASS fifo.upd3_idle
[21:48:34 #365] [P05] task queued (queue=1)
[21:48:34 #366] [P05] PASS prog.reset_by_run
[21:48:34 #367] [P05] PASS prog.neg_clamped
[21:48:34 #368] [P05] PASS prog.set03
[21:48:34 #369] [P05] PASS prog.regression_ignored
[21:48:34 #370] [P05] PASS prog.over_clamped
[21:48:34 #371] [P05] task done
[21:48:34 #372] [P05] gc drain (no-op in C)
[21:48:34 #373] [P05] PASS cancel.empty_queue_noop
[21:48:34 #374] [P05] task queued (queue=1)
[21:48:34 #375] [P05] PASS cancel.job_started_yielded
[21:48:34 #376] [P05] cancelAll dropped all tasks
[21:48:34 #377] [P05] PASS cancel.queue_cleared_progress_zeroed
[21:48:34 #378] [P05] PASS cancel.no_callbacks_fired
[21:48:34 #379] [P05] PASS cancel.ctx_freed
[21:48:34 #380] [P05] gc drain (no-op in C)
[21:48:34 #381] [P05] PASS cancel.post_cancel_idle_safe
[21:48:34 #382] [P05] task queued (queue=1)
[21:48:34 #383] [P05] task queued (queue=2)
[21:48:34 #384] [P05] PASS run.second_run_resets_progress
[21:48:34 #385] [P05] cancelAll dropped all tasks
[21:48:34 #386] [P05] task queued (queue=1)
[21:48:34 #387] [P05] task done
[21:48:34 #388] [P05] gc drain (no-op in C)
[21:48:34 #389] [P05] PASS free.on_complete_path
[21:48:34 #390] [P05] task queued (queue=1)
[21:48:34 #391] [P05] task error: task error
[21:48:34 #392] [P05] gc drain (no-op in C)
[21:48:34 #393] [P05] PASS free.on_error_path
[21:48:34 #394] [P05] task queued (queue=1)
[21:48:34 #395] [P05] task done
[21:48:34 #396] [P05] gc drain (no-op in C)
[21:48:34 #397] [P05] PASS yieldn.four_frames_then_done
[21:48:34 #398] [P05] gc drain (no-op in C)
[21:48:34 #399] [P05] PASS gc.external_schedule_safe
[21:48:34 #400] [P05] tasks selftests done: 33 passed, 0 failed
[21:48:34 #401] [P06] PASS cp1252.A41_raw_ascii
[21:48:34 #402] [P06] PASS cp1252.7f_stays_raw
[21:48:34 #403] [P06] PASS cp1252.80_is_euro
[21:48:34 #404] [P06] PASS cp1252.81_self_map_C281
[21:48:34 #405] [P06] PASS cp1252.92_right_quote
[21:48:34 #406] [P06] PASS cp1252.9c_oe_ligature
[21:48:34 #407] [P06] PASS cp1252.9f_Y_dieresis
[21:48:34 #408] [P06] PASS cp1252.a0_passthrough_C2A0
[21:48:34 #409] [P06] PASS cp1252.no_header_verbatim
[21:48:34 #410] [P06] PASS cp1252.e9_decodes_C3A9
[21:48:34 #411] [P06] PASS cp1252.ff_decodes_C3BF
[21:48:34 #412] [P06] PASS utf16le.bom_A
[21:48:34 #413] [P06] PASS utf16le.surrogate_pair_U10037
[21:48:34 #414] [P06] PASS utf16le.lone_high_consumes_next
[21:48:34 #415] [P06] PASS utf16be.euro_check
[21:48:34 #416] [P06] PASS utf8bom.stripped_hello
[21:48:34 #417] [P06] PASS hdr.utf8_verbatim_E9
[21:48:34 #418] [P06] PASS hdr.utf_8_alias_verbatim
[21:48:34 #419] [P06] PASS hdr.utf8mb4_passthrough
[21:48:34 #420] [P06] PASS hdr.ascii_verbatim
[21:48:34 #421] [P06] PASS hdr.usascii_passthrough
[21:48:34 #422] [P06] PASS hdr.quoted_value_fails_pattern
[21:48:34 #423] [P06] PASS hdr.missing_value_fails
[21:48:34 #424] [P06] PASS hdr.no_charset_verbatim
[21:48:34 #425] [P06] PASS hdr.Windows1252_decodes
[21:48:34 #426] [P06] PASS hdr.cp1252_decodes
[21:48:34 #427] [P06] PASS hdr.latin1_decodes
[21:48:34 #428] [P06] PASS hdr.iso88591_decodes
[21:48:34 #429] [P06] PASS hdr.iso8859_decodes
[21:48:34 #430] [P06] PASS hdr.shiftjis_besteffort
[21:48:34 #431] [P06] PASS hdr.eucjp_besteffort
[21:48:34 #432] [P06] PASS hdr.utf16le_nonbom_empty
[21:48:34 #433] [P06] PASS hdr.bare_utf16_not_dispatched
[21:48:34 #434] [P06] PASS meta.charset_simple_decodes
[21:48:34 #435] [P06] PASS meta.http_equiv_content_pattern
[21:48:34 #436] [P06] PASS meta.beyond1024_ignored
[21:48:34 #437] [P06] PASS prec.header_cp1252_beats_meta
[21:48:34 #438] [P06] PASS prec.header_utf8_allows_meta
[21:48:34 #439] [P06] PASS ent.fastpath_control_verbatim
[21:48:34 #440] [P06] PASS ent.named_basics
[21:48:34 #441] [P06] PASS ent.copy_reg_trade
[21:48:34 #442] [P06] PASS ent.deg_not_exact_spacing
[21:48:34 #443] [P06] PASS ent.frac12_never_matches
[21:48:34 #444] [P06] PASS ent.unknown_name_spaced
[21:48:34 #445] [P06] PASS ent.case_sensitive
[21:48:34 #446] [P06] PASS ent.missing_semicolon_raw
[21:48:34 #447] [P06] PASS dec.basic_nbsp_dashes
[21:48:34 #448] [P06] PASS dec.quote_family_ellipsis_bullet
[21:48:34 #449] [P06] PASS dec.math_table
[21:48:34 #450] [P06] PASS dec.range_edges
[21:48:34 #451] [P06] PASS dec.huge_number_space
[21:48:34 #452] [P06] PASS hex.basic_a0_dash
[21:48:34 #453] [P06] PASS hex.thin_spaces
[21:48:34 #454] [P06] PASS hex.lacks_201a_asymmetry
[21:48:34 #455] [P06] PASS dec.has_201a_quote
[21:48:34 #456] [P06] PASS clean.translit_accents
[21:48:34 #457] [P06] PASS clean.OE_thorn
[21:48:34 #458] [P06] PASS clean.caron_unmapped_space
[21:48:34 #459] [P06] PASS clean.euro_3byte_single_space
[21:48:34 #460] [P06] PASS clean.emoji_widens_per_byte
[21:48:34 #461] [P06] PASS clean.truncated_tail_single_space
[21:48:34 #462] [P06] PASS clean.nbsp_fixed_seq
[21:48:34 #463] [P06] PASS clean.emdash_fixed_seq
[21:48:34 #464] [P06] PASS clean.full_pipeline_mixed
[21:48:34 #465] [P06] PASS clean.high_absent_keeps_control
[21:48:34 #466] [P06] PASS encode.all_but_apostrophe
[21:48:34 #467] [P06] PASS encode.null_empty
[21:48:34 #468] [P05] task queued (queue=1)
[21:48:34 #469] [P05] task done
[21:48:34 #470] [P05] gc drain (no-op in C)
[21:48:34 #471] [P06] PASS task.decode_completes_one_frame
[21:48:34 #472] [P06] PASS task.decode_outlen
[21:48:34 #473] [P06] PASS task.decode_output
[21:48:34 #474] [P06] PASS norm.windows1252_alias
[21:48:34 #475] [P06] PASS norm.utf8_alias
[21:48:34 #476] [P06] PASS norm.null_safe
[21:48:34 #477] [P06] PASS degen.null_body_empty
[21:48:34 #478] [P06] PASS degen.decode_empty
[21:48:34 #479] [P06] encoding selftests done: 75 passed, 0 failed
[21:48:34 #480] [P07] PASS A.ret
[21:48:34 #481] [P07] PASS A.loading_after_get
[21:48:34 #482] [P07] PASS A.conn_args
[21:48:34 #483] [P07] PASS A.timeouts_ms_and_bufsize
[21:48:34 #484] [P07] PASS A.request_bytes_exact
[21:48:34 #485] [P07] PASS A.loading_after_success
[21:48:34 #486] [P07] PASS A2.conn_ssl_8443
[21:48:34 #487] [P07] PASS A2.cookie_request_bytes
[21:48:34 #488] [P07] PASS A3.default_port_suppressed
[21:48:34 #489] [P07] PASS C.jar_count_2
[21:48:34 #490] [P07] PASS C.cookie_header_roundtrip
[21:48:34 #491] [P07] PASS D.ret
[21:48:34 #492] [P07] PASS D.status
[21:48:34 #493] [P07] PASS D.bodylen_beyond_cl
[21:48:34 #494] [P07] PASS D.slice_to_end
[21:48:34 #495] [P07] PASS D.url
[21:48:34 #496] [P07] PASS E.no_success_midstream
[21:48:34 #497] [P07] PASS E.status
[21:48:34 #498] [P07] PASS E.decoded_body
[21:48:34 #499] [P07] PASS F.first_hop_closed
[21:48:34 #500] [P07] PASS F.hop2_conn
[21:48:34 #501] [P07] PASS F.relative_resolution
