=== PlutoBrowser crash log ===
[00:03:02 #227] [P04] PASS date.no_weekday_nil
[00:03:02 #228] [P04] PASS date.empty_nil
[00:03:02 #229] [P04] PASS sc01.basic
[00:03:02 #230] [P04] PASS sc02.attrs
[00:03:02 #231] [P04] PASS sc03.domain_dot
[00:03:02 #232] [P04] PASS sc04.domain_exact
[00:03:02 #233] [P04] PASS sc05.domain_suffix
[00:03:02 #234] [P04] PASS sc06.domain_localhost
[00:03:02 #235] [P04] PASS sc07.domain_foreign_reject
[00:03:02 #236] [P04] PASS sc08.domain_undotted_reject
[00:03:02 #237] [P04] PASS sc09.path_noslash
[00:03:02 #238] [P04] PASS sc10.samesite_lax
[00:03:02 #239] [P04] PASS sc11.samesite_weird_ignored
[00:03:02 #240] [P04] PASS sc12.maxage_future
[00:03:02 #241] [P04] PASS sc13.maxage_zero_del
[00:03:02 #242] [P04] PASS sc14.maxage_negative_del
[00:03:02 #243] [P04] PASS sc15.maxage_junk_ignored
[00:03:02 #244] [P04] PASS sc16.expires_imf
[00:03:02 #245] [P04] PASS sc17.expires_asctime
[00:03:02 #246] [P04] PASS sc18.expires_garbage_ignored
[00:03:02 #247] [P04] PASS sc19.expires_then_maxage_wins
[00:03:02 #248] [P04] PASS sc20.maxage_then_expires_skipped
[00:03:02 #249] [P04] PASS rej.space_in_pair
[00:03:02 #250] [P04] PASS rej.bad_name
[00:03:02 #251] [P04] PASS rej.no_name
[00:03:02 #252] [P04] PASS rej.quote_in_value
[00:03:02 #253] [P04] PASS rej.comma_in_value
[00:03:02 #254] [P04] PASS rej.no_equals
[00:03:02 #255] [P04] PASS sc27.empty_value_ok
[00:03:02 #256] [P04] PASS sc32.dollar_name_ok
[00:03:02 #257] [P04] PASS sc33.empty_attrs_skipped
[00:03:02 #258] [P04] PASS rej.empty_host_raw
[00:03:02 #259] [P04] PASS rej.null_host
[00:03:02 #260] [P04] PASS rej.null_raw
[00:03:02 #261] [P04] PASS rej.ws_only_raw
[00:03:02 #262] [P04] PASS hdr.two_cookies
[00:03:02 #263] [P04] PASS hdr.replace_moves_end
[00:03:02 #264] [P04] PASS store.replace_count
[00:03:02 #265] [P04] PASS hdr.after_delete
[00:03:02 #266] [P04] PASS store.delete_count
[00:03:02 #267] [P04] PASS hdr.domain_cookie
[00:03:02 #268] [P04] PASS hdr.cross_host_isolated
[00:03:02 #269] [P04] PASS store.domain_count
[00:03:02 #270] [P04] PASS hdr.secure_blocked_http
[00:03:02 #271] [P04] PASS hdr.secure_allowed_https
[00:03:02 #272] [P04] PASS store.secure_count
[00:03:02 #273] [P04] PASS hdr.path_prefix_no
[00:03:02 #274] [P04] PASS hdr.path_exact_yes
[00:03:02 #275] [P04] PASS hdr.path_subdir_yes
[00:03:02 #276] [P04] PASS hdr.path_boundary_no
[00:03:02 #277] [P04] PASS store.docs_count
[00:03:02 #278] [P04] PASS cap.count300
[00:03:02 #279] [P04] PASS cap.first_evicted_to_c6
[00:03:02 #280] [P04] PASS cap.last_is_c305
[00:03:02 #281] [P04] PASS cap.future_expires_stored_evicts
[00:03:02 #282] [P04] PASS clear.zeroes
[00:03:02 #283] [P04] PASS exp.stored
[00:03:02 #284] [P04] PASS exp.alive_before
[00:03:02 #285] [P04] PASS exp.pruned_after
[00:03:02 #286] [P04] PASS exp.list_empty_after_prune
[00:03:02 #287] [P04] PASS st.defaults_bm9
[00:03:02 #288] [P04] PASS st.default_bm1_fields
[00:03:02 #289] [P04] PASS st.default_bm8_title
[00:03:02 #290] [P04] PASS st.default_settings
[00:03:02 #291] [P04] PASS hist.about_and_empty_skipped
[00:03:02 #292] [P04] PASS hist.two_added
[00:03:02 #293] [P04] PASS hist.insert_front_order
[00:03:02 #294] [P04] PASS hist.time_hhmm
[00:03:02 #295] [P04] PASS hist.dedup_count
[00:03:02 #296] [P04] PASS hist.dedup_moves_front_title_defaults_url
[00:03:02 #297] [P04] PASS hist.cap50
[00:03:02 #298] [P04] PASS hist.cap_newest_first
[00:03:02 #299] [P04] PASS hist.cap_oldest_evicted_fill1to5_gone
[00:03:02 #300] [P04] PASS bm.is_true
[00:03:02 #301] [P04] PASS bm.is_false
[00:03:02 #302] [P04] PASS bm.add_empty_rejected
[00:03:02 #303] [P04] PASS bm.dup_returns_true
[00:03:02 #304] [P04] PASS bm.dup_updates_title_only_keeps_desc
[00:03:02 #305] [P04] PASS bm.append_true
[00:03:02 #306] [P04] PASS bm.appended_last
[00:03:02 #307] [P04] PASS bm.remove_valid
[00:03:02 #308] [P04] PASS bm.remove_zero_invalid
[00:03:02 #309] [P04] PASS bm.remove_big_invalid
[00:03:02 #310] [P04] PASS st.save_ok
[00:03:02 #311] [P04] PASS st.load_ok
[00:03:02 #312] [P04] PASS st.roundtrip_bm9
[00:03:02 #313] [P04] PASS st.roundtrip_bm1
[00:03:02 #314] [P04] PASS st.roundtrip_hist_top
[00:03:02 #315] [P04] PASS st.roundtrip_settings
[00:03:02 #316] [P04] PASS st.save_empty_bm
[00:03:02 #317] [P04] PASS st.load_empty_bm
[00:03:02 #318] [P04] PASS st.empty_bm_falls_back_to_defaults
[00:03:02 #319] [P04] PASS st.empty_bm_default_google
[00:03:02 #320] [P04] PASS num.junk_fail
[00:03:02 #321] [P04] PASS num.empty_fail
[00:03:02 #322] [P04] PASS num.comma_fail
[00:03:02 #323] [P04] PASS num.ws_trimmed
[00:03:02 #324] [P04] PASS num.hex
[00:03:02 #325] [P04] PASS num.exponent
[00:03:02 #326] [P04] storage+cookiejar selftests done: 119 passed, 0 failed
[00:03:02 #327] [P05] task queued (queue=1)
[00:03:02 #328] [P05] PASS run.is_running_immediately
[00:03:02 #329] [P05] PASS run.progress_reset_immediately
[00:03:02 #330] [P05] PASS run.step_not_called_before_update
[00:03:02 #331] [P05] task done
[00:03:02 #332] [P05] gc drain (no-op in C)
[00:03:02 #333] [P05] PASS done.no_callback_when_null_onComplete
[00:03:02 #334] [P05] PASS done.queue_emptied_progress_forced_one
[00:03:02 #335] [P05] task queued (queue=1)
[00:03:02 #336] [P05] task done
[00:03:02 #337] [P05] gc drain (no-op in C)
[00:03:02 #338] [P05] PASS budget.first_yield_at_iter64
[00:03:02 #339] [P05] PASS budget.frames16_for_1000iters_at20ms
[00:03:02 #340] [P05] task queued (queue=1)
[00:03:02 #341] [P05] task done
[00:03:02 #342] [P05] gc drain (no-op in C)
[00:03:02 #343] [P05] PASS budget.frozen_clock_single_frame
[00:03:02 #344] [P05] PASS outside.never_yields
[00:03:02 #345] [P05] task queued (queue=1)
[00:03:02 #346] [P05] task error: Parse Error: boom
[00:03:02 #347] [P05] gc drain (no-op in C)
[00:03:02 #348] [P05] PASS err.onError_not_onComplete
[00:03:02 #349] [P05] PASS err.message_delivered_verbatim
[00:03:02 #350] [P05] PASS err.progress_keeps_task_report
[00:03:02 #351] [P05] task queued (queue=1)
[00:03:02 #352] [P05] task error: task error
[00:03:02 #353] [P05] gc drain (no-op in C)
[00:03:02 #354] [P05] PASS err.default_message
[00:03:02 #355] [P05] task queued (queue=1)
[00:03:02 #356] [P05] task queued (queue=2)
[00:03:02 #357] [P05] PASS fifo.two_queued
[00:03:02 #358] [P05] task done
[00:03:02 #359] [P05] gc drain (no-op in C)
[00:03:02 #360] [P05] PASS fifo.upd1_only_head_a
[00:03:02 #361] [P05] task done
[00:03:02 #362] [P05] gc drain (no-op in C)
[00:03:02 #363] [P05] PASS fifo.upd2_then_b
[00:03:02 #364] [P05] PASS fifo.upd3_idle
[00:03:02 #365] [P05] task queued (queue=1)
[00:03:02 #366] [P05] PASS prog.reset_by_run
[00:03:02 #367] [P05] PASS prog.neg_clamped
[00:03:02 #368] [P05] PASS prog.set03
[00:03:02 #369] [P05] PASS prog.regression_ignored
[00:03:02 #370] [P05] PASS prog.over_clamped
[00:03:02 #371] [P05] task done
[00:03:02 #372] [P05] gc drain (no-op in C)
[00:03:02 #373] [P05] PASS cancel.empty_queue_noop
[00:03:02 #374] [P05] task queued (queue=1)
[00:03:02 #375] [P05] PASS cancel.job_started_yielded
[00:03:02 #376] [P05] cancelAll dropped all tasks
[00:03:02 #377] [P05] PASS cancel.queue_cleared_progress_zeroed
[00:03:02 #378] [P05] PASS cancel.no_callbacks_fired
[00:03:02 #379] [P05] PASS cancel.ctx_freed
[00:03:02 #380] [P05] gc drain (no-op in C)
[00:03:02 #381] [P05] PASS cancel.post_cancel_idle_safe
[00:03:02 #382] [P05] task queued (queue=1)
[00:03:02 #383] [P05] task queued (queue=2)
[00:03:02 #384] [P05] PASS run.second_run_resets_progress
[00:03:02 #385] [P05] cancelAll dropped all tasks
[00:03:02 #386] [P05] task queued (queue=1)
[00:03:02 #387] [P05] task done
[00:03:02 #388] [P05] gc drain (no-op in C)
[00:03:02 #389] [P05] PASS free.on_complete_path
[00:03:02 #390] [P05] task queued (queue=1)
[00:03:02 #391] [P05] task error: task error
[00:03:02 #392] [P05] gc drain (no-op in C)
[00:03:02 #393] [P05] PASS free.on_error_path
[00:03:02 #394] [P05] task queued (queue=1)
[00:03:02 #395] [P05] task done
[00:03:02 #396] [P05] gc drain (no-op in C)
[00:03:02 #397] [P05] PASS yieldn.four_frames_then_done
[00:03:02 #398] [P05] gc drain (no-op in C)
[00:03:02 #399] [P05] PASS gc.external_schedule_safe
[00:03:02 #400] [P05] tasks selftests done: 33 passed, 0 failed
[00:03:02 #401] [P06] PASS cp1252.A41_raw_ascii
[00:03:02 #402] [P06] PASS cp1252.7f_stays_raw
[00:03:02 #403] [P06] PASS cp1252.80_is_euro
[00:03:02 #404] [P06] PASS cp1252.81_self_map_C281
[00:03:02 #405] [P06] PASS cp1252.92_right_quote
[00:03:02 #406] [P06] PASS cp1252.9c_oe_ligature
[00:03:02 #407] [P06] PASS cp1252.9f_Y_dieresis
[00:03:02 #408] [P06] PASS cp1252.a0_passthrough_C2A0
[00:03:02 #409] [P06] PASS cp1252.no_header_verbatim
[00:03:02 #410] [P06] PASS cp1252.e9_decodes_C3A9
[00:03:02 #411] [P06] PASS cp1252.ff_decodes_C3BF
[00:03:02 #412] [P06] PASS utf16le.bom_A
[00:03:02 #413] [P06] PASS utf16le.surrogate_pair_U10037
[00:03:02 #414] [P06] PASS utf16le.lone_high_consumes_next
[00:03:02 #415] [P06] PASS utf16be.euro_check
[00:03:02 #416] [P06] PASS utf8bom.stripped_hello
[00:03:02 #417] [P06] PASS hdr.utf8_verbatim_E9
[00:03:02 #418] [P06] PASS hdr.utf_8_alias_verbatim
[00:03:02 #419] [P06] PASS hdr.utf8mb4_passthrough
[00:03:02 #420] [P06] PASS hdr.ascii_verbatim
[00:03:02 #421] [P06] PASS hdr.usascii_passthrough
[00:03:02 #422] [P06] PASS hdr.quoted_value_fails_pattern
[00:03:02 #423] [P06] PASS hdr.missing_value_fails
[00:03:02 #424] [P06] PASS hdr.no_charset_verbatim
[00:03:02 #425] [P06] PASS hdr.Windows1252_decodes
[00:03:02 #426] [P06] PASS hdr.cp1252_decodes
[00:03:02 #427] [P06] PASS hdr.latin1_decodes
[00:03:02 #428] [P06] PASS hdr.iso88591_decodes
[00:03:02 #429] [P06] PASS hdr.iso8859_decodes
[00:03:02 #430] [P06] PASS hdr.shiftjis_besteffort
[00:03:02 #431] [P06] PASS hdr.eucjp_besteffort
[00:03:02 #432] [P06] PASS hdr.utf16le_nonbom_empty
[00:03:02 #433] [P06] PASS hdr.bare_utf16_not_dispatched
[00:03:02 #434] [P06] PASS meta.charset_simple_decodes
[00:03:02 #435] [P06] PASS meta.http_equiv_content_pattern
[00:03:02 #436] [P06] PASS meta.beyond1024_ignored
[00:03:02 #437] [P06] PASS prec.header_cp1252_beats_meta
[00:03:02 #438] [P06] PASS prec.header_utf8_allows_meta
[00:03:02 #439] [P06] PASS ent.fastpath_control_verbatim
[00:03:02 #440] [P06] PASS ent.named_basics
[00:03:02 #441] [P06] PASS ent.copy_reg_trade
[00:03:02 #442] [P06] PASS ent.deg_not_exact_spacing
[00:03:02 #443] [P06] PASS ent.frac12_never_matches
[00:03:02 #444] [P06] PASS ent.unknown_name_spaced
[00:03:02 #445] [P06] PASS ent.case_sensitive
[00:03:02 #446] [P06] PASS ent.missing_semicolon_raw
[00:03:02 #447] [P06] PASS dec.basic_nbsp_dashes
[00:03:02 #448] [P06] PASS dec.quote_family_ellipsis_bullet
[00:03:02 #449] [P06] PASS dec.math_table
[00:03:02 #450] [P06] PASS dec.range_edges
[00:03:02 #451] [P06] PASS dec.huge_number_space
[00:03:02 #452] [P06] PASS hex.basic_a0_dash
[00:03:02 #453] [P06] PASS hex.thin_spaces
[00:03:02 #454] [P06] PASS hex.lacks_201a_asymmetry
[00:03:02 #455] [P06] PASS dec.has_201a_quote
[00:03:02 #456] [P06] PASS clean.translit_accents
[00:03:02 #457] [P06] PASS clean.OE_thorn
[00:03:02 #458] [P06] PASS clean.caron_unmapped_space
[00:03:02 #459] [P06] PASS clean.euro_3byte_single_space
[00:03:02 #460] [P06] PASS clean.emoji_widens_per_byte
[00:03:02 #461] [P06] PASS clean.truncated_tail_single_space
[00:03:02 #462] [P06] PASS clean.nbsp_fixed_seq
[00:03:02 #463] [P06] PASS clean.emdash_fixed_seq
[00:03:02 #464] [P06] PASS clean.full_pipeline_mixed
[00:03:02 #465] [P06] PASS clean.high_absent_keeps_control
[00:03:02 #466] [P06] PASS encode.all_but_apostrophe
[00:03:02 #467] [P06] PASS encode.null_empty
[00:03:02 #468] [P05] task queued (queue=1)
[00:03:02 #469] [P05] task done
[00:03:02 #470] [P05] gc drain (no-op in C)
[00:03:02 #471] [P06] PASS task.decode_completes_one_frame
[00:03:02 #472] [P06] PASS task.decode_outlen
[00:03:02 #473] [P06] PASS task.decode_output
[00:03:02 #474] [P06] PASS norm.windows1252_alias
[00:03:02 #475] [P06] PASS norm.utf8_alias
[00:03:02 #476] [P06] PASS norm.null_safe
[00:03:02 #477] [P06] PASS degen.null_body_empty
[00:03:02 #478] [P06] PASS degen.decode_empty
[00:03:02 #479] [P06] encoding selftests done: 75 passed, 0 failed
[00:03:02 #480] [P07] PASS A.ret
[00:03:02 #481] [P07] PASS A.loading_after_get
[00:03:02 #482] [P07] PASS A.conn_args
[00:03:02 #483] [P07] PASS A.timeouts_ms_and_bufsize
[00:03:02 #484] [P07] PASS A.request_bytes_exact
[00:03:02 #485] [P07] PASS A.loading_after_success
[00:03:02 #486] [P07] PASS A2.conn_ssl_8443
[00:03:02 #487] [P07] PASS A2.cookie_request_bytes
[00:03:02 #488] [P07] PASS A3.default_port_suppressed
[00:03:02 #489] [P07] PASS C.jar_count_2
[00:03:02 #490] [P07] PASS C.cookie_header_roundtrip
[00:03:02 #491] [P07] PASS D.ret
[00:03:02 #492] [P07] PASS D.status
[00:03:02 #493] [P07] PASS D.bodylen_beyond_cl
[00:03:02 #494] [P07] PASS D.slice_to_end
[00:03:02 #495] [P07] PASS D.url
[00:03:02 #496] [P07] PASS E.no_success_midstream
[00:03:02 #497] [P07] PASS E.status
[00:03:02 #498] [P07] PASS E.decoded_body
[00:03:02 #499] [P07] PASS F.first_hop_closed
[00:03:02 #500] [P07] PASS F.hop2_conn
[00:03:02 #501] [P07] PASS F.relative_resolution
