=== PlutoBrowser crash log ===
[22:48:41 #502] [P07] PASS F.final_status
[22:48:41 #503] [P07] PASS F.final_url
[22:48:41 #504] [P07] PASS F.sock_count
[22:48:41 #505] [P07] PASS G.six_sockets
[22:48:41 #506] [P07] PASS G.silent_drop_no_callbacks
[22:48:41 #507] [P07] PASS G.not_loading_after
[22:48:41 #508] [P07] PASS H.partial_over_512_done
[22:48:41 #509] [P07] PASS H.bodylen_600
[22:48:41 #510] [P07] PASS I.timeout_error
[22:48:41 #511] [P07] PASS I.timeout_message
[22:48:41 #512] [P07] PASS J.closed_no_data_error
[22:48:41 #513] [P07] PASS J.closed_message
[22:48:41 #514] [P07] PASS P.closed_midbody_done
[22:48:41 #515] [P07] PASS P.partial_body
[22:48:41 #516] [P07] PASS K.stale_socket_closed
[22:48:41 #517] [P07] PASS K.silent
[22:48:41 #518] [P07] PASS K.idle
[22:48:41 #519] [P07] PASS L.get_about_loading
[22:48:41 #520] [P07] PASS L.still_pending
[22:48:41 #521] [P07] PASS L.progress_100
[22:48:41 #522] [P07] PASS L.home_status
[22:48:41 #523] [P07] PASS L.home_ct
[22:48:41 #524] [P07] PASS L.home_len_100
[22:48:41 #525] [P07] PASS L.home_url
[22:48:41 #526] [P07] PASS L.done_not_loading
[22:48:41 #527] [P07] PASS L.unknown_ret_true
[22:48:41 #528] [P07] PASS L.unknown_error
[22:48:41 #529] [P07] PASS L.unknown_message
[22:48:41 #530] [P07] PASS L.unknown_idle
[22:48:41 #531] [P07] PASS L.blank_len_26
[22:48:41 #532] [P07] PASS L.acid_len_2984
[22:48:41 #533] [P07] PASS L.acid_title_present
[22:48:41 #534] [P07] PASS M.ret_false
[22:48:41 #535] [P07] PASS M.sync_error
[22:48:41 #536] [P07] PASS M.message
[22:48:41 #537] [P07] PASS M.idle
[22:48:41 #538] [P07] PASS N.send_error
[22:48:41 #539] [P07] PASS N.send_failed_prefix
[22:48:41 #540] [P07] PASS N.idle
[22:48:41 #541] [P07] PASS O.three_progress_calls
[22:48:41 #542] [P07] PASS O.first_0_0
[22:48:41 #543] [P07] PASS O.second_body_bytes
[22:48:41 #544] [P07] PASS O.clamped_final
[22:48:41 #545] [P07] PASS O.delivered
[22:48:41 #546] [P07] PASS Q.delivered_as_normal
[22:48:41 #547] [P07] PASS Q.empty_body
[22:48:41 #548] [P07] PASS R.deny_ret_false
[22:48:41 #549] [P07] PASS R.deny_error
[22:48:41 #550] [P07] PASS R.deny_message
[22:48:41 #551] [P07] PASS R.purpose_string
[22:48:41 #552] [P07] PASS S.ask_ret_true
[22:48:41 #553] [P07] PASS S.waiting_no_socket_yet
[22:48:41 #554] [P07] PASS S.one_access_call
[22:48:41 #555] [P07] PASS S.callback_recorded
[22:48:41 #556] [P07] PASS S.socket_after_grant
[22:48:41 #557] [P07] PASS S.completed_after_grant
[22:48:41 #558] [P07] PASS S.grant_cached_same_host
[22:48:41 #559] [P07] PASS T.waiting
[22:48:41 #560] [P07] PASS T.async_deny_error
[22:48:41 #561] [P07] PASS T.async_deny_message
[22:48:41 #562] [P07] PASS T.idle_after_deny
[22:48:41 #563] [P07] PASS W.error_state_before_tick
[22:48:41 #564] [P07] PASS W.open_failed_delivered
[22:48:41 #565] [P07] PASS W.open_failed_message
[22:48:41 #566] [P07] PASS W.idle
[22:48:41 #567] [P07] PASS V.empty_parses_to_blank_host
[22:48:41 #568] [P07] PASS V.host_blank_port0
[22:48:41 #569] [P07] http selftests done: 89 passed, 0 failed
[22:48:41 #570] [P08] tokenizer selftests start
[22:48:41 #571] [P08] PASS A.nonnull
[22:48:41 #572] [P08] PASS A.title_default
[22:48:41 #573] [P08] PASS A.count_1
[22:48:41 #574] [P08] PASS A.text
[22:48:41 #575] [P08] PASS B.empty_count0
[22:48:41 #576] [P08] PASS B.empty_title
[22:48:41 #577] [P08] PASS C.entity_decode
[22:48:41 #578] [P08] PASS D.count_3
[22:48:41 #579] [P08] PASS D.tag_p_open
[22:48:41 #580] [P08] PASS D.text_hi
[22:48:41 #581] [P08] PASS D.tag_p_close_self
[22:48:41 #582] [P08] PASS E.count_4
[22:48:41 #583] [P08] PASS E.br_slash
[22:48:41 #584] [P08] PASS E.br_space_slash
[22:48:41 #585] [P08] PASS E.hr_plain
[22:48:41 #586] [P08] PASS E.close_p_self
[22:48:41 #587] [P08] PASS F.colon_names
[22:48:41 #588] [P08] PASS F.attr_datax
[22:48:41 #589] [P08] PASS G.lowered_names
[22:48:41 #590] [P08] PASS G.attr_val_case_kept
[22:48:41 #591] [P08] PASS G.text_Y
[22:48:41 #592] [P08] PASS H.interleave
[22:48:41 #593] [P08] PASS I.lt_space_gt_quirk
[22:48:41 #594] [P08] PASS J.junk_dropped
[22:48:41 #595] [P08] PASS K.doctype_vanishes
[22:48:41 #596] [P08] PASS L.broken_tail_dropped
[22:48:41 #597] [P08] PASS M.count_3
[22:48:41 #598] [P08] PASS M.tag_a
[22:48:41 #599] [P08] PASS M.href_decoded
[22:48:41 #600] [P08] PASS M.id_single_quoted
[22:48:41 #601] [P08] PASS M.unquoted
[22:48:41 #602] [P08] PASS M.boolean_disabled
[22:48:41 #603] [P08] PASS M.boolean_datax
[22:48:41 #604] [P08] PASS M.attr_count_5
[22:48:41 #605] [P08] PASS M.text_y
[22:48:41 #606] [P08] PASS M.close_a
[22:48:41 #607] [P08] PASS N.first_wins
[22:48:41 #608] [P08] PASS N.src_first
[22:48:41 #609] [P08] PASS N.alt_first_lowered_key
[22:48:41 #610] [P08] PASS N.attr_count_2
[22:48:41 #611] [P08] PASS O.key_dot_quirk
[22:48:41 #612] [P08] PASS O.a_bool
[22:48:41 #613] [P08] PASS O.b_c
[22:48:41 #614] [P08] PASS O.d_e_f_g
[22:48:41 #615] [P08] PASS O.attr_count_3
[22:48:41 #616] [P08] PASS P.space_before_eq_quirk
[22:48:41 #617] [P08] PASS P.href_empty
[22:48:41 #618] [P08] PASS P.v_bool_lost_value
[22:48:41 #619] [P08] PASS P.attr_count_2
[22:48:41 #620] [P08] PASS Q.unterminated_quote_all_dropped
[22:48:41 #621] [P08] PASS R.comment_full
[22:48:41 #622] [P08] PASS S.comment_unclosed_tail_after_gt
[22:48:41 #623] [P08] PASS T.script_skip
[22:48:41 #624] [P08] PASS U.script_case_insensitive
[22:48:41 #625] [P08] PASS V.script_unclosed_swallows_rest
[22:48:41 #626] [P08] PASS W.style_skip
[22:48:41 #627] [P08] PASS X.style_unclosed_swallows
[22:48:41 #628] [P08] PASS Y.title_decoded_collapsed
[22:48:41 #629] [P08] PASS Y.title_tags_not_emitted
[22:48:41 #630] [P08] PASS Z.title_unclosed_default
[22:48:41 #631] [P08] PASS AA.prefix_hijack_title
[22:48:41 #632] [P08] PASS AB.alloc_big
[22:48:41 #633] [P08] PASS AC.trunc_cut_at_gt_single
[22:48:41 #634] [P08] PASS AC.text_len_262202
[22:48:41 #635] [P08] PASS AD.alloc_flat
[22:48:41 #636] [P08] PASS AE.no_gt_exact_max
[22:48:41 #637] [P08] PASS AF.exact_max_untouched
[22:48:41 #638] [P08] PASS AG.progress_reported
[22:48:41 #639] [P08] tokenizer selftests done: 68 passed, 0 failed
[22:48:41 #640] [P09] dom selftests start
[22:48:41 #641] [P09] PASS A.root
[22:48:41 #642] [P09] PASS A.diag
[22:48:41 #643] [P09] PASS A.child_text
[22:48:41 #644] [P09] PASS B.empty
[22:48:41 #645] [P09] PASS C.nested_counts
[22:48:41 #646] [P09] PASS C.structure
[22:48:41 #647] [P09] PASS D.format_survives
[22:48:41 #648] [P09] PASS D.b_nests_i
[22:48:41 #649] [P09] PASS E.p_implied_by_div
[22:48:41 #650] [P09] PASS F.stray_li_root_siblings
[22:48:41 #651] [P09] PASS G.list_counts
[22:48:41 #652] [P09] PASS G.list_shape
[22:48:41 #653] [P09] PASS G.inner_list
[22:48:41 #654] [P09] PASS H.dtdd
[22:48:41 #655] [P09] PASS I.table_counts
[22:48:41 #656] [P09] PASS I.table_shape
[22:48:41 #657] [P09] PASS I.rows_cells
[22:48:41 #658] [P09] PASS J.stray_tr_dropped
[22:48:41 #659] [P09] PASS K.stray_td_dropped
[22:48:41 #660] [P09] PASS L.option_outside_dropped
[22:48:41 #661] [P09] PASS M.anchor_reopen
[22:48:41 #662] [P09] PASS M.second_a_sibling
[22:48:41 #663] [P09] PASS N.voids_flat
[22:48:41 #664] [P09] PASS N.sequence
[22:48:41 #665] [P09] PASS N.close_br_ignored
[22:48:41 #666] [P09] PASS O.selfclose_not_pushed
[22:48:41 #667] [P09] PASS P.head_skipped
[22:48:41 #668] [P09] PASS P.body_p_vis
[22:48:41 #669] [P09] PASS P.diag_skipped1_proc10
[22:48:41 #670] [P09] PASS Q.template_hidden
[22:48:41 #671] [P09] PASS Q.skipped3
[22:48:41 #672] [P09] PASS R.close_through_counts
[22:48:41 #673] [P09] PASS R.popped_through_span
[22:48:41 #674] [P09] PASS R.deep_sibling_of_p
[22:48:41 #675] [P09] PASS S.unknown_close_noop
[22:48:41 #676] [P09] PASS S.b_inside_div
[22:48:41 #677] [P09] PASS T.attrs_kept
[22:48:41 #678] [P09] PASS T.attr_values
[22:48:41 #679] [P09] PASS T.text
[22:48:41 #680] [P09] PASS U.chain_depth_12
[22:48:41 #681] [P09] PASS V.blockquote_ps
[22:48:41 #682] [P09] PASS V.two_siblings
[22:48:41 #683] [P09] PASS W.alloc
[22:48:41 #684] [P09] PASS W.valve_diag
[22:48:41 #685] [P09] PASS W.valve_kids
[22:48:41 #686] [P09] PASS X.alloc
[22:48:41 #687] [P09] PASS X.capped_at_6000
[22:48:41 #688] [P09] PASS X.maxhit_dead_flag_false
[22:48:41 #689] [P09] PASS Y.progress_in_dom_range
[22:48:41 #690] [P09] dom selftests done: 49 passed, 0 failed
[22:48:41 #691] [P10] PASS A.blank_title
[22:48:41 #692] [P10] PASS A.blank_base
[22:48:41 #693] [P10] PASS A.empty_no_blocks
[22:48:41 #694] [P10] PASS A.raw_html
[22:48:41 #695] Reader-mode parsing arrives in Phase 12
[22:48:41 #696] [P10] PASS B.reader_null
[22:48:41 #697] [P10] PASS C.h2_meta
[22:48:41 #698] [P10] PASS C.h6_align_attr
[22:48:41 #699] [P10] PASS C.h3_align_style
[22:48:41 #700] [P10] PASS D.div_para
[22:48:41 #701] [P10] PASS D.section_para
[22:48:41 #702] [P10] PASS D.margin_shorthand2
[22:48:41 #703] [P10] PASS D.padding_left
[22:48:41 #704] [P10] PASS D.invert_center
[22:48:41 #705] [P10] PASS E.nest_bi
[22:48:41 #706] [P10] PASS E.flags7
[22:48:41 #707] [P10] PASS E.code_family
[22:48:41 #708] [P10] PASS F.br_same_para
[22:48:41 #709] [P10] PASS F.br_flags
[22:48:41 #710] [P10] PASS F.wbr
[22:48:41 #711] [P10] PASS F.hr_flushes
[22:48:41 #712] [P10] PASS G.pre_raw
[22:48:41 #713] [P10] PASS G.pre_blank_line
[22:48:41 #714] [P10] PASS G.xmp
[22:48:41 #715] [P10] PASS H.span_styles
[22:48:41 #716] [P10] PASS H.font_size
[22:48:41 #717] [P10] PASS H.time_fallback
[22:48:41 #718] [P10] PASS H.data_children_win
[22:48:41 #719] [P10] PASS H.time_text_no_fallback
[22:48:41 #720] [P10] PASS I.quotes
[22:48:41 #721] [P10] PASS J.resolve_target
[22:48:41 #722] [P10] PASS J.inline_link
[22:48:41 #723] [P10] PASS J.invalid_skipped
[22:48:41 #724] [P10] PASS J.invalid_plain
[22:48:41 #725] [P10] PASS J.title_fallback
[22:48:41 #726] [P10] PASS J.href_fallback
[22:48:41 #727] [P10] PASS J.text_accum
[22:48:41 #728] [P10] PASS J.anchor_seq
[22:48:41 #729] [P10] PASS K.ul_defaults
[22:48:41 #730] [P10] PASS K.ol_start
[22:48:41 #731] [P10] PASS K.ol_reversed
[22:48:41 #732] [P10] PASS K.ol_typeA
[22:48:41 #733] [P10] PASS K.ol_type_invalid
[22:48:41 #734] [P10] PASS K.nested_depth
[22:48:41 #735] [P10] PASS K.stray_li
[22:48:41 #736] [P10] PASS K.value_renumber
[22:48:41 #737] [P10] PASS L.dt_dd_flags
[22:48:41 #738] [P10] PASS L.dl_nested_indent
[22:48:41 #739] [P10] PASS N.caption_attached
[22:48:41 #740] [P10] PASS N.no_image_no_block
[22:48:41 #741] [P10] PASS O.clamps
[22:48:41 #742] [P10] PASS O.defaults
[22:48:41 #743] [P10] PASS O.alt_title
[22:48:41 #744] [P10] PASS O.data_src
[22:48:41 #745] [P10] PASS O.srcset_first
[22:48:41 #746] [P10] PASS O.filters
[22:48:41 #747] [P10] PASS O.usemap_strip
[22:48:41 #748] [P10] PASS O.img_in_link
[22:48:41 #749] [P10] PASS P.hidden_skip
[22:48:41 #750] [P10] PASS P.display_none
[22:48:41 #751] [P10] PASS P.aria_inert
[22:48:41 #752] [P10] PASS Q.scan_pattern_a
[22:48:41 #753] [P10] PASS Q.scan_pattern_b
[22:48:41 #754] [P10] PASS Q.body_overrides
[22:48:41 #755] [P10] PASS Q.invalid_ignored
[22:48:41 #756] [P10] PASS R.base_override
[22:48:41 #757] [P10] PASS R.first_nonempty_wins
[22:48:41 #758] [P10] PASS R.https_base
[22:48:41 #759] [P10] PASS S.block_cap_notice
[22:48:41 #760] [P10] PASS S.inline_cap
[22:48:41 #761] [P10] document selftests done: 69 passed, 0 failed
[22:48:41 #762] font loaded: fonts/Roobert-11-Medium
[22:48:41 #763] update callback registered
[22:48:41 #764] first frame rendered
[22:48:45 #765] [P07] bench start https://wiesmann.codiferes.net/share/bitmaps/
[22:48:48 #766] [P07] bench OK https://wiesmann.codiferes.net/share/bitmaps/ status=200 bytes=5217 ms=3623 kbps=1
[22:48:48 #767] [P07] bench start http://wiesmann.codiferes.net/share/bitmaps/test_image_4c.png
[22:48:48 #768] [P07] bench OK http://wiesmann.codiferes.net/share/bitmaps/test_image_4c.png status=404 bytes=996 ms=266 kbps=3
[22:48:48 #769] [P07] benchmark done
[22:48:51 #770] heartbeat frame=300
